UMAP_1,UMAP_2,leiden,cell_type
9.556034,7.579827,1,Monocytes
12.1506195,10.177737,2,Monocytes
13.271105,12.18303,0,Monocytes
9.535046,4.442065,1,Monocytes
11.1938,13.250908,0,Monocytes
12.247011,10.348325,2,Monocytes
9.333344,7.9340343,1,Monocytes
12.268494,13.01294,0,Monocytes
9.755703,4.432754,1,Monocytes
12.901784,9.571547,2,Monocytes
10.198828,7.446768,1,Monocytes
10.577056,11.280458,0,Monocytes
10.533401,9.600495,6,Monocytes
11.057037,7.2597494,2,Monocytes
10.574992,13.210745,0,Monocytes
12.130597,11.824992,0,Monocytes
7.0700173,2.2253277,3,Monocytes
10.551094,5.9214196,1,Monocytes
11.786216,12.477046,0,Monocytes
10.49177,9.33313,2,Monocytes
12.1764765,11.566187,0,Monocytes
10.002112,6.778369,1,Monocytes
9.403808,9.346554,4,Monocytes
11.148444,13.258731,0,Monocytes
12.4369755,10.527169,2,Monocytes
11.765273,10.537662,2,Monocytes
10.68517,10.753854,0,Monocytes
5.794265,0.9723644,3,Monocytes
7.2464924,10.874987,4,Monocytes
7.155259,1.583094,3,Monocytes
6.5026097,1.4812776,3,Monocytes
13.388116,9.404817,2,Monocytes
9.216762,6.2690673,1,Monocytes
10.814706,13.69343,0,Monocytes
10.7265625,10.49168,6,Monocytes
6.619515,1.2025201,3,Monocytes
9.619051,8.16354,5,Monocytes
5.1456943,0.7734602,3,Monocytes
9.753442,12.755754,0,Monocytes
11.60297,11.683801,0,Monocytes
10.645997,11.949791,0,Monocytes
8.789778,4.6833854,1,Monocytes
9.841874,4.8225746,1,Monocytes
9.0324135,3.1105325,7,Monocytes
9.338749,3.852641,7,Monocytes
10.093948,13.284392,0,Monocytes
11.816358,13.069935,0,Monocytes
12.242486,11.687303,0,Monocytes
9.419466,7.8966823,1,Monocytes
10.198881,9.29571,2,Monocytes
7.637118,2.0031302,3,Monocytes
11.469907,12.012615,0,Monocytes
9.972504,4.7018247,1,Monocytes
7.6097064,2.0618007,3,Monocytes
11.205168,12.384864,0,Monocytes
13.0431385,11.553677,0,Monocytes
12.241669,7.5099792,2,Monocytes
13.072194,10.310818,2,Monocytes
9.723513,6.542228,1,Monocytes
9.1416645,3.278162,7,Monocytes
9.711,6.316444,1,Monocytes
